conversion,FMPAM,FTEGA,FOA
0,0.484061565,0.310161208,0.205777227
0.498796411,0.593800029,0.260078591,0.14612138
0.729083084,0.689822294,0.20543888,0.104738826
0.807717558,0.753414264,0.165022762,0.081562974
0.853964549,0.792707293,0.135864136,0.071428571
0.918593625,0.832437276,0.110215054,0.05734767
